domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,when,random,,scene_02,1196,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151024_262351.txt,2026-06-18 15:10:24,True,11,25.0,8,4,0.36363636363636365,5.6227,,,71047542,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1197,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151029_772676.txt,2026-06-18 15:10:29,True,11,20.0,9,6,0.5454545454545454,5.4167,,,2657851785,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1198,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151040_470811.txt,2026-06-18 15:10:40,True,19,30.0,16,9,0.47368421052631576,10.6049,,,214430490,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1199,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151046_779601.txt,2026-06-18 15:10:46,True,13,20.0,14,9,0.6923076923076923,6.2147,,,3236059433,,GOAL DONE,,,,,,,,
wastesorting,when,random,,scene_02,1200,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_random_rand_0-5/exp_wastesorting_20260618_151051_794907.txt,2026-06-18 15:10:51,True,10,15.0,11,8,0.8,4.9225,,,4044243310,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1201,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031435_882715.txt,2026-06-18 03:14:35,False,50,0.0,0,0,0.0,35.1087,,,3237006194,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1202,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031511_128938.txt,2026-06-18 03:15:11,False,50,0.0,0,0,0.0,35.1564,,,2064804272,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1203,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031545_930861.txt,2026-06-18 03:15:45,False,50,0.0,0,0,0.0,34.7123,,,2365029292,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1204,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031620_496649.txt,2026-06-18 03:16:20,False,50,0.0,0,0,0.0,34.4758,,,4012630554,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1205,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031655_107520.txt,2026-06-18 03:16:55,False,50,0.0,0,0,0.0,34.5208,,,2700947242,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1206,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031730_819497.txt,2026-06-18 03:17:30,False,50,0.0,0,0,0.0,35.6232,,,1339787938,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1207,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031806_105463.txt,2026-06-18 03:18:06,False,50,0.0,0,0,0.0,35.1953,,,3963584224,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1208,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031841_285105.txt,2026-06-18 03:18:41,False,50,0.0,0,0,0.0,35.0895,,,3741589277,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1209,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031916_255742.txt,2026-06-18 03:19:16,False,50,0.0,0,0,0.0,34.8812,,,3271099398,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1210,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_031951_601556.txt,2026-06-18 03:19:51,False,50,0.0,0,0,0.0,35.2563,,,136940607,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1211,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032026_436467.txt,2026-06-18 03:20:26,False,50,0.0,0,0,0.0,34.7277,,,2278443772,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1212,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032101_393896.txt,2026-06-18 03:21:01,False,50,0.0,0,0,0.0,34.8649,,,988972001,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1213,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032136_747332.txt,2026-06-18 03:21:36,False,50,0.0,0,0,0.0,35.2621,,,820539649,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1214,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032211_836049.txt,2026-06-18 03:22:11,False,50,0.0,0,0,0.0,34.9985,,,843985841,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1215,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032246_762086.txt,2026-06-18 03:22:46,False,50,0.0,0,0,0.0,34.8352,,,4095329665,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1216,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032321_466316.txt,2026-06-18 03:23:21,False,50,0.0,0,0,0.0,34.616,,,3823125149,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1217,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032356_304816.txt,2026-06-18 03:23:56,False,50,0.0,0,0,0.0,34.7493,,,58003617,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1218,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032431_340291.txt,2026-06-18 03:24:31,False,50,0.0,0,0,0.0,34.9449,,,3001382130,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1219,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032506_434023.txt,2026-06-18 03:25:06,False,50,0.0,0,0,0.0,35.0054,,,1324597843,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1220,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032541_624394.txt,2026-06-18 03:25:41,False,50,0.0,0,0,0.0,35.1007,,,4249733594,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1221,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032616_597844.txt,2026-06-18 03:26:16,False,50,0.0,0,0,0.0,34.8838,,,2533734499,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1222,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032651_764588.txt,2026-06-18 03:26:51,False,50,0.0,0,0,0.0,35.0772,,,3761643460,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1223,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032726_665412.txt,2026-06-18 03:27:26,False,50,0.0,0,0,0.0,34.8108,,,2064313378,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1224,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032801_861508.txt,2026-06-18 03:28:01,False,50,0.0,0,0,0.0,35.1063,,,3050939292,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1225,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032836_871081.txt,2026-06-18 03:28:36,False,50,0.0,0,0,0.0,34.9216,,,4089690820,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1226,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032911_716271.txt,2026-06-18 03:29:11,False,50,0.0,0,0,0.0,34.7549,,,2934190196,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1227,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_032946_727120.txt,2026-06-18 03:29:46,False,50,0.0,0,0,0.0,34.92,,,559318137,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1228,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033022_082098.txt,2026-06-18 03:30:22,False,50,0.0,0,0,0.0,35.2648,,,3040299934,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1229,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033057_361489.txt,2026-06-18 03:30:57,False,50,0.0,0,0,0.0,35.1893,,,2055833092,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1230,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033132_556852.txt,2026-06-18 03:31:32,False,50,0.0,0,0,0.0,35.1036,,,1622677053,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1231,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033207_462638.txt,2026-06-18 03:32:07,False,50,0.0,0,0,0.0,34.8159,,,1094050303,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1232,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033242_790701.txt,2026-06-18 03:32:42,False,50,0.0,0,0,0.0,35.2375,,,3852411250,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1233,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033317_781467.txt,2026-06-18 03:33:17,False,50,0.0,0,0,0.0,34.9012,,,523518281,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1234,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033352_700755.txt,2026-06-18 03:33:52,False,50,0.0,0,0,0.0,34.83,,,1197618144,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1235,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033427_383795.txt,2026-06-18 03:34:27,False,50,0.0,0,0,0.0,34.5936,,,2515111111,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1236,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033502_217477.txt,2026-06-18 03:35:02,False,50,0.0,0,0,0.0,34.7429,,,1327554512,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1237,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033537_410397.txt,2026-06-18 03:35:37,False,50,0.0,0,0,0.0,35.1021,,,633027220,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1238,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033612_059408.txt,2026-06-18 03:36:12,False,50,0.0,0,0,0.0,34.5596,,,4091494934,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1239,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033646_993316.txt,2026-06-18 03:36:46,False,50,0.0,0,0,0.0,34.8442,,,3533304000,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.0,scene_03,1240,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-0/exp_wastesorting_20260618_033722_301877.txt,2026-06-18 03:37:22,False,50,0.0,0,0,0.0,35.2185,,,224983089,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1241,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045059_302273.txt,2026-06-18 04:50:59,False,50,0.0,0,0,0.0,34.5684,,,129989191,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1242,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045134_121601.txt,2026-06-18 04:51:34,False,50,0.0,0,0,0.0,34.7295,,,1420308288,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1243,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045209_432207.txt,2026-06-18 04:52:09,False,50,0.0,0,0,0.0,35.2206,,,1372635347,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1244,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045244_226634.txt,2026-06-18 04:52:44,False,50,0.0,0,0,0.0,34.7051,,,2358740751,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1245,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045319_116245.txt,2026-06-18 04:53:19,False,50,0.0,0,0,0.0,34.8008,,,1222734631,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1246,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045353_936611.txt,2026-06-18 04:53:53,False,50,0.0,0,0,0.0,34.7298,,,2276347885,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1247,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045428_987668.txt,2026-06-18 04:54:28,False,50,0.0,0,0,0.0,34.9608,,,1582526332,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1248,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045503_996089.txt,2026-06-18 04:55:03,False,50,0.0,0,0,0.0,34.9183,,,1573027085,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1249,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045538_655303.txt,2026-06-18 04:55:38,False,50,0.0,0,0,0.0,34.57,,,184847554,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1250,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045613_933863.txt,2026-06-18 04:56:13,False,50,0.0,0,0,0.0,35.1863,,,212828589,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1251,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045648_762980.txt,2026-06-18 04:56:48,False,50,0.0,0,0,0.0,34.7398,,,1011494881,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1252,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045723_866487.txt,2026-06-18 04:57:23,False,50,0.0,0,0,0.0,35.0139,,,527035991,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1253,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045759_036361.txt,2026-06-18 04:57:59,False,50,0.0,0,0,0.0,35.0808,,,618021103,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1254,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045833_675173.txt,2026-06-18 04:58:33,False,50,0.0,0,0,0.0,34.5495,,,458505144,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1255,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045908_510759.txt,2026-06-18 04:59:08,False,50,0.0,0,0,0.0,34.7446,,,1330821764,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1256,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_045943_582325.txt,2026-06-18 04:59:43,False,50,0.0,0,0,0.0,34.9814,,,1211593620,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1257,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050018_403427.txt,2026-06-18 05:00:18,False,50,0.0,0,0,0.0,34.7315,,,895552490,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1258,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050053_824681.txt,2026-06-18 05:00:53,False,50,0.0,0,0,0.0,35.3325,,,2659572724,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1259,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050128_718631.txt,2026-06-18 05:01:28,False,50,0.0,0,0,0.0,34.8046,,,2155550520,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1260,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050204_011079.txt,2026-06-18 05:02:04,False,50,0.0,0,0,0.0,35.201,,,128091729,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1261,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050239_349143.txt,2026-06-18 05:02:39,False,50,0.0,0,0,0.0,35.2468,,,2299107302,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1262,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050314_027244.txt,2026-06-18 05:03:14,False,50,0.0,0,0,0.0,34.5891,,,1796816064,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1263,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050349_255348.txt,2026-06-18 05:03:49,False,50,0.0,0,0,0.0,35.1352,,,3601048558,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1264,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050424_313720.txt,2026-06-18 05:04:24,False,50,0.0,0,0,0.0,34.9626,,,3095313428,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1265,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050459_457009.txt,2026-06-18 05:04:59,False,50,0.0,0,0,0.0,35.0547,,,3835200043,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1266,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050534_295295.txt,2026-06-18 05:05:34,False,50,0.0,0,0,0.0,34.7483,,,3245548929,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1267,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050609_188557.txt,2026-06-18 05:06:09,False,50,0.0,0,0,0.0,34.8031,,,3567871307,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1268,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050644_431817.txt,2026-06-18 05:06:44,False,50,0.0,0,0,0.0,35.1541,,,47002575,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1269,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050719_155590.txt,2026-06-18 05:07:19,False,50,0.0,0,0,0.0,34.6345,,,15064582,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1270,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050754_287460.txt,2026-06-18 05:07:54,False,50,0.0,0,0,0.0,35.0396,,,2409178941,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1271,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050829_458031.txt,2026-06-18 05:08:29,False,50,0.0,0,0,0.0,35.0796,,,1974056281,,MAX STEP,,,,,,,,
wastesorting,threshold,,0.1,scene_03,1272,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-1/exp_wastesorting_20260618_050904_369801.txt,2026-06-18 05:09:04,False,50,0.0,0,0,0.0,34.8217,,,868366648,,MAX STEP,,,,,,,,
