domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,threshold,,1.0,scene_03,406,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230222_302003.txt,2026-06-17 23:02:22,True,34,5.0,89,34,1.0,29.6393,,,1453068292,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,407,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230241_722050.txt,2026-06-17 23:02:41,True,22,10.0,38,22,1.0,17.4197,,,1603936593,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,408,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230258_970467.txt,2026-06-17 23:02:58,True,18,5.0,36,18,1.0,15.2294,,,1107025816,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,409,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230315_790111.txt,2026-06-17 23:03:15,True,17,5.0,34,17,1.0,14.7708,,,765360428,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,410,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230335_270560.txt,2026-06-17 23:03:35,True,20,5.0,44,20,1.0,17.489,,,1759431971,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,411,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230357_118935.txt,2026-06-17 23:03:57,True,23,5.0,31,23,1.0,19.8388,,,1569757501,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,412,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230434_409448.txt,2026-06-17 23:04:34,True,41,10.0,113,41,1.0,35.3014,,,636610895,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,413,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230455_883535.txt,2026-06-17 23:04:55,True,22,10.0,54,22,1.0,19.4746,,,2705002127,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,414,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230514_984892.txt,2026-06-17 23:05:14,True,21,5.0,29,21,1.0,17.0587,,,3802164737,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,415,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230534_785489.txt,2026-06-17 23:05:34,False,21,0.0,38,21,1.0,17.7693,,,3167520708,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_03,416,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230554_871779.txt,2026-06-17 23:05:54,True,23,15.0,42,23,1.0,18.0844,,,2402965651,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,417,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230626_873004.txt,2026-06-17 23:06:26,True,33,15.0,82,33,1.0,29.9945,,,633364130,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,418,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230641_653737.txt,2026-06-17 23:06:41,True,16,5.0,26,16,1.0,12.765,,,307906897,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,419,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230655_265311.txt,2026-06-17 23:06:55,True,14,10.0,20,14,1.0,11.602,,,1564113262,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,420,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230709_350809.txt,2026-06-17 23:07:09,False,14,15.0,26,14,1.0,12.0834,,,3957607222,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_03,421,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230737_296532.txt,2026-06-17 23:07:37,True,31,5.0,76,31,1.0,25.9302,,,103892321,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,422,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230755_342152.txt,2026-06-17 23:07:55,True,20,5.0,34,20,1.0,16.0386,,,193868897,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,423,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230810_654477.txt,2026-06-17 23:08:10,False,16,0.0,25,16,1.0,13.3,,,4231576326,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_03,424,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230839_654713.txt,2026-06-17 23:08:39,True,30,5.0,73,30,1.0,26.9486,,,2541811672,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,425,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230857_375886.txt,2026-06-17 23:08:57,True,19,10.0,31,19,1.0,15.7033,,,1601203832,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,426,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230915_647368.txt,2026-06-17 23:09:15,True,19,5.0,44,19,1.0,16.2299,,,1371004844,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,427,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_230947_624449.txt,2026-06-17 23:09:47,True,34,0.0,105,34,1.0,29.9665,,,810043447,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,428,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231009_549947.txt,2026-06-17 23:10:09,True,23,10.0,52,23,1.0,19.9055,,,4219469525,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,429,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231039_596515.txt,2026-06-17 23:10:39,True,32,15.0,78,32,1.0,28.0066,,,3532382636,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,430,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231110_578921.txt,2026-06-17 23:11:10,True,33,5.0,83,33,1.0,28.9445,,,575764502,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,431,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231124_981275.txt,2026-06-17 23:11:24,True,15,5.0,25,15,1.0,12.4008,,,1004129047,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,432,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231147_128832.txt,2026-06-17 23:11:47,True,25,0.0,49,25,1.0,20.1414,,,2391871268,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,433,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231220_234146.txt,2026-06-17 23:12:20,True,35,5.0,85,35,1.0,31.0795,,,3861538671,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,434,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231236_159363.txt,2026-06-17 23:12:36,True,16,5.0,36,16,1.0,13.9227,,,1464607939,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,435,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231248_275030.txt,2026-06-17 23:12:48,False,12,10.0,23,12,1.0,10.1066,,,1105407836,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_03,436,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231314_171725.txt,2026-06-17 23:13:14,True,28,15.0,62,28,1.0,23.8995,,,3952604985,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,437,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231346_523636.txt,2026-06-17 23:13:46,True,33,0.0,90,33,1.0,30.3295,,,1483415494,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,438,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231407_706281.txt,2026-06-17 23:14:07,True,22,0.0,33,22,1.0,19.1664,,,1899184143,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,439,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231430_307426.txt,2026-06-17 23:14:30,True,25,0.0,44,25,1.0,20.5797,,,4148721196,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_03,440,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/thres_1-0/exp_tomato_20260617_231455_414709.txt,2026-06-17 23:14:55,True,27,10.0,60,27,1.0,23.0834,,,1299365696,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,441,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170630_135115.txt,2026-06-17 17:06:30,True,32,5.0,67,32,1.0,28.7027,,,3682390893,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,442,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170648_465952.txt,2026-06-17 17:06:48,True,19,5.0,35,19,1.0,16.1445,,,1651803549,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,443,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170705_779091.txt,2026-06-17 17:07:05,True,16,0.0,32,16,1.0,15.0707,,,3283796503,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,444,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170718_168646.txt,2026-06-17 17:07:18,False,13,5.0,20,13,1.0,10.261,,,2439013926,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_03,445,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170747_496030.txt,2026-06-17 17:07:47,True,31,15.0,93,31,1.0,27.2185,,,919966557,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,446,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170832_930170.txt,2026-06-17 17:08:32,True,47,10.0,127,47,1.0,43.2904,,,1908892901,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,447,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170854_321554.txt,2026-06-17 17:08:54,True,21,5.0,43,21,1.0,19.2187,,,3351307608,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,448,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170922_112108.txt,2026-06-17 17:09:22,True,28,10.0,66,28,1.0,25.6681,,,2161826624,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,449,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_170950_547777.txt,2026-06-17 17:09:50,True,30,5.0,83,30,1.0,26.3156,,,2569558129,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,450,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171009_632253.txt,2026-06-17 17:10:09,True,20,10.0,44,20,1.0,16.9697,,,2885077895,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,451,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171025_166681.txt,2026-06-17 17:10:25,True,15,5.0,22,15,1.0,13.2951,,,3182393496,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,452,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171104_338819.txt,2026-06-17 17:11:04,True,41,5.0,82,41,1.0,36.9757,,,1025836614,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,453,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171134_508294.txt,2026-06-17 17:11:34,True,35,5.0,84,35,1.0,27.9322,,,2262561303,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,454,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171155_804305.txt,2026-06-17 17:11:55,True,22,5.0,57,22,1.0,19.1886,,,1506989239,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,455,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171210_416518.txt,2026-06-17 17:12:10,True,15,10.0,21,15,1.0,12.4699,,,1240840834,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,456,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171239_035913.txt,2026-06-17 17:12:39,True,29,15.0,59,29,1.0,26.3697,,,178017257,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,457,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171257_163761.txt,2026-06-17 17:12:57,True,18,10.0,34,18,1.0,15.8596,,,1498646454,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,458,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171325_649162.txt,2026-06-17 17:13:25,True,27,5.0,61,27,1.0,26.2138,,,3405421033,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,459,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171355_560827.txt,2026-06-17 17:13:55,True,31,15.0,94,31,1.0,27.7556,,,1210649491,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,460,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171419_461083.txt,2026-06-17 17:14:19,True,24,10.0,60,24,1.0,21.7386,,,1546047936,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,461,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171439_964425.txt,2026-06-17 17:14:39,True,21,10.0,40,21,1.0,18.3306,,,1637766742,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,462,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171457_963362.txt,2026-06-17 17:14:57,True,18,5.0,30,18,1.0,15.8766,,,1146672670,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,463,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171517_821880.txt,2026-06-17 17:15:17,True,20,5.0,41,20,1.0,17.7017,,,1765923192,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,464,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171546_244415.txt,2026-06-17 17:15:46,True,29,5.0,63,29,1.0,26.1755,,,3056719392,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,465,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171601_499069.txt,2026-06-17 17:16:01,True,15,10.0,25,15,1.0,13.0783,,,251415568,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,466,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171617_064461.txt,2026-06-17 17:16:17,True,15,5.0,27,15,1.0,13.3106,,,3275913352,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,467,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171640_023194.txt,2026-06-17 17:16:40,False,22,5.0,66,22,1.0,20.6985,,,3078883557,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_03,468,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171658_096870.txt,2026-06-17 17:16:58,False,18,15.0,25,18,1.0,15.849,,,784217249,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_03,469,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171713_348754.txt,2026-06-17 17:17:13,True,15,15.0,27,15,1.0,12.9743,,,1198528105,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,470,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171741_095014.txt,2026-06-17 17:17:41,True,27,5.0,85,27,1.0,25.595,,,499911210,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,471,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171757_995136.txt,2026-06-17 17:17:57,True,17,5.0,39,17,1.0,14.6685,,,110545009,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,472,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171819_951135.txt,2026-06-17 17:18:19,True,22,10.0,55,22,1.0,19.8019,,,3018314989,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,473,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171846_760099.txt,2026-06-17 17:18:46,True,28,5.0,74,28,1.0,24.5932,,,3319360940,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,474,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171919_742760.txt,2026-06-17 17:19:19,True,35,0.0,82,35,1.0,30.7911,,,2122750930,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,475,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171936_083014.txt,2026-06-17 17:19:36,False,17,5.0,37,17,1.0,14.2115,,,2964320357,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_03,476,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_171955_158445.txt,2026-06-17 17:19:55,True,19,5.0,38,19,1.0,16.7975,,,2911523070,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,477,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_172019_226416.txt,2026-06-17 17:20:19,True,25,5.0,66,25,1.0,21.9042,,,556531400,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,478,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_172041_130859.txt,2026-06-17 17:20:41,True,22,15.0,54,22,1.0,19.743,,,1593909183,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,479,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_172107_935760.txt,2026-06-17 17:21:07,True,28,10.0,54,28,1.0,24.5857,,,248534,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_03,480,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_all_rand_0-5/exp_tomato_20260617_172155_606148.txt,2026-06-17 17:21:55,False,50,5.0,146,50,1.0,45.4009,,,2572653913,,MAX STEP,,,,,,,,
tomato,when,no,,scene_03,481,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180140_906883.txt,2026-06-17 18:01:40,False,3,0.0,0,0,0.0,2.0079,,,4185101857,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,482,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180148_609198.txt,2026-06-17 18:01:48,False,8,0.0,0,0,0.0,5.6744,,,256332273,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,483,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180155_221450.txt,2026-06-17 18:01:55,False,6,0.0,0,0,0.0,4.5684,,,1733743271,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,484,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180203_012886.txt,2026-06-17 18:02:03,False,7,5.0,0,0,0.0,5.6758,,,3795981852,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,485,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180209_664616.txt,2026-06-17 18:02:09,False,6,5.0,0,0,0.0,4.5762,,,883064382,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,486,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180219_624665.txt,2026-06-17 18:02:19,False,10,5.0,0,0,0.0,7.9148,,,3695790918,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,487,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180228_642315.txt,2026-06-17 18:02:28,False,8,0.0,0,0,0.0,6.9514,,,249813106,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,488,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180234_011436.txt,2026-06-17 18:02:34,False,5,0.0,0,0,0.0,3.3149,,,2285489557,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_03,489,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_03_step50/when_no_rand_0-5/exp_tomato_20260617_180238_177549.txt,2026-06-17 18:02:38,False,3,0.0,0,0,0.0,2.1082,,,82409954,,PLAN FAILURE,,,,,,,,
